PayOffFunctionNumeric,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,Score
1,120,3,0.393889210526316,58.65,14,2,3.03653333333333,0.04
1,120,3,0.393889210526316,96.54,9,2,2.91166666666667,0.036
1,120,3,0.393889210526316,72.98,13,2,2.93723333333333,0.03
1,120,3,0.393889210526316,49.13,13,2,2.9693,0.043
1,120,3,0.393889210526316,100.18,8,3,2.4787,0.024
1,120,3,0.393889210526316,104.52,14,2,3.1931,0.033
1,120,3,0.393889210526316,86.85,12,2,3.344,0.024
1,120,3,0.393889210526316,84.29,10,3,2.49285,0.016
1,120,3,0.393889210526316,98.74,12,2,3.09436666666667,0.035
1,120,3,0.393889210526316,75.21,11,2,3.63703333333333,0.007
1,120,3,0.393889210526316,87.1,20,1,4.07195,0.063
1,80,5,0.393889210526316,96.75,7,5,1.56348333333333,-0.016
1,80,5,0.393889210526316,90.46,5,6,1.44225714285714,-0.002
1,80,5,0.393889210526316,115.1,4,9,1.18007,-0.081
1,80,5,0.393889210526316,92.53,6,7,1.10195,-0.009
1,80,5,0.393889210526316,125.03,5,8,1.25884444444444,-0.2
1,80,5,0.393889210526316,107.32,4,8,1.20438888888889,-0.065
1,80,5,0.393889210526316,101.73,5,5,1.65086666666667,-0.013
1,80,5,0.393889210526316,114.45,7,4,1.9,-0.061
1,80,5,0.393889210526316,156.5,6,6,1.63338571428571,-0.2
1,80,5,0.393889210526316,121.87,5,5,1.60873333333333,-0.2
1,80,5,0.393889210526316,94.54,5,6,1.34038571428571,-0.015
1,80,5,0.393889210526316,93.56,4,6,1.32622857142857,-0.005
1,80,5,0.393889210526316,103.15,6,6,1.44115714285714,-0.083
1,80,5,0.393889210526316,84.44,5,6,1.17277142857143,-0.008
1,80,5,0.393889210526316,97.68,5,5,1.43083333333333,-0.025
1,80,5,0.393889210526316,126.09,7,4,1.83046,-0.14
1,80,5,0.393889210526316,111.62,5,6,1.36468571428571,-0.085
1,80,5,0.393889210526316,138.52,5,6,1.5409,-0.2
1,80,5,0.393889210526316,88.51,4,8,1.14691111111111,-0.016
1,80,5,0.393889210526316,151.96,6,6,1.72347142857143,-0.2
1,120,3,0.469810526315789,91.6,20,0,10.7,0.03
1,120,3,0.469810526315789,104.09,20,0,9.3422,0.055
1,120,3,0.469810526315789,68.67,20,0,9.6043,0.042
1,120,3,0.469810526315789,90.24,20,0,8.7477,0.053
1,120,3,0.469810526315789,85.92,20,0,10.2107,0.035
1,120,3,0.469810526315789,121.56,20,0,12.9494,0.003
1,120,3,0.469810526315789,86.6,20,0,9.3679,0.055
1,120,3,0.469810526315789,54.43,20,0,8.9696,0.05
1,120,3,0.469810526315789,102.53,20,0,10.7251,0.03
1,120,3,0.469810526315789,94.79,20,0,10.0396,0.037
1,120,3,0.469810526315789,58.49,20,0,8.795,0.063
1,120,3,0.469810526315789,64.69,20,0,9.5501,0.043
1,120,3,0.469810526315789,87.55,20,0,9.1943,0.057
1,120,3,0.469810526315789,93.72,20,0,9.871,0.049
1,120,3,0.469810526315789,124.47,20,0,9.1807,0.046
1,120,3,0.469810526315789,54.31,20,0,11.2449,0.026
1,120,3,0.469810526315789,64.43,20,0,9.7448,0.05
1,120,3,0.469810526315789,99.05,20,0,9.9167,0.048
1,120,3,0.469810526315789,85.65,20,0,12.7043,-0.015
1,120,3,0.469810526315789,123.13,20,0,11.2124,0.025
1,80,5,0.469810526315789,119.93,7,4,3.05816,-0.2
1,80,5,0.469810526315789,148.07,5,9,2.03799,-0.2
1,80,5,0.469810526315789,156.67,5,15,1.5624625,-0.2
1,80,5,0.469810526315789,146.18,4,7,2.038825,-0.2
1,80,5,0.469810526315789,222.09,6,10,2.14948181818182,-0.2
1,80,5,0.469810526315789,134.93,4,8,1.9756,-0.2
1,80,5,0.469810526315789,138.19,5,8,1.93938888888889,-0.2
1,80,5,0.469810526315789,154.11,6,8,2.15188888888889,-0.2
1,80,5,0.469810526315789,95.23,3,10,1.83103636363636,-0.047
1,80,5,0.469810526315789,79.34,4,9,2.05058,-0.02
1,80,5,0.469810526315789,106.57,3,8,1.57168888888889,-0.06
1,80,5,0.469810526315789,121.6,4,11,1.64326666666667,-0.2
1,80,5,0.469810526315789,133.66,6,5,2.95865,-0.044
1,80,5,0.469810526315789,146.17,5,10,1.69342727272727,-0.2
1,80,5,0.469810526315789,134.23,4,9,1.64859,-0.2
1,80,5,0.469810526315789,101.62,8,6,2.12991428571429,-0.081
1,80,5,0.469810526315789,170.41,8,8,1.96846666666667,-0.2
1,80,5,0.469810526315789,117.92,5,6,2.01212857142857,-0.2
1,80,5,0.469810526315789,124.42,5,7,1.7813,-0.129
1,80,5,0.469810526315789,110.48,5,7,1.6918125,-0.2
1,120,5,0.469810526315789,118.91,6,5,2.60181666666667,-0.017
1,120,5,0.469810526315789,151.68,6,5,2.25876666666667,-0.113
1,120,5,0.469810526315789,131.8,9,3,2.759925,-0.004
1,120,5,0.469810526315789,110.61,7,4,2.38986,-0.004
1,120,5,0.469810526315789,166.1,6,4,2.52042,-0.066
1,120,5,0.469810526315789,113.02,6,4,2.64512,-0.005
1,120,5,0.469810526315789,114.51,8,5,1.97168333333333,-0.006
1,120,5,0.469810526315789,130.02,9,3,2.7409,0.008
1,120,5,0.469810526315789,97.75,8,4,3.12158,-0.037
1,120,5,0.469810526315789,93.76,8,3,2.772775,0.004
1,120,5,0.469810526315789,103.04,6,4,2.66436,0.005
1,120,5,0.469810526315789,135.12,8,4,2.52594,-0.036
1,120,5,0.469810526315789,120.2,7,3,2.897,0.012
1,120,5,0.469810526315789,154.66,7,4,2.53998,-0.061
1,120,5,0.469810526315789,101.49,10,3,2.9541,0.002
1,120,5,0.469810526315789,153.14,11,3,2.643425,-0.005
1,120,5,0.469810526315789,178.47,6,4,2.74136,-0.065
1,120,5,0.469810526315789,190.14,9,3,2.928025,-0.2
1,120,5,0.469810526315789,92.45,5,5,2.64535,0.004
1,120,5,0.469810526315789,107.06,4,7,1.84845,0.002
1,80,3,0.469810526315789,83.28,5,6,1.81488571428571,0.003
1,80,3,0.469810526315789,56.05,6,4,1.90876,0.019
1,80,3,0.469810526315789,57.11,8,3,3.30405,0.002
1,80,3,0.469810526315789,62.06,7,4,2.50316,0.009
1,80,3,0.469810526315789,58.91,7,5,2.05035,-0.003
1,80,3,0.469810526315789,100.43,9,4,2.3195,-0.016
1,80,3,0.469810526315789,91.94,6,4,2.58906,-0.014
1,80,3,0.469810526315789,121.49,6,6,2.5048,-0.2
1,80,3,0.469810526315789,117.71,9,4,2.43862,-0.2
1,80,3,0.469810526315789,96.17,6,4,2.13374,-0.071
1,80,3,0.469810526315789,90.37,8,3,2.854475,-0.007
1,80,3,0.469810526315789,95.93,7,4,2.5387,-0.051
1,80,3,0.469810526315789,74.56,7,4,2.43392,0.008
1,80,3,0.469810526315789,67.55,8,3,3.211975,-0.021
1,80,3,0.469810526315789,76.75,8,4,2.60862,0.004
1,80,3,0.469810526315789,76.26,9,3,3.178275,0.014
1,80,3,0.469810526315789,53.3,9,3,2.4215,0.026
1,80,3,0.469810526315789,71.33,9,4,2.12868,0.022
1,80,3,0.469810526315789,59.76,7,3,2.8299,0.015
1,80,3,0.469810526315789,85.91,6,5,2.19043333333333,-0.019
1,120,3,0.316916315789474,53.15,20,0,6.623,0.104
1,120,3,0.316916315789474,119.27,20,0,6.8412,0.088
1,120,3,0.316916315789474,96.1,20,0,8.0772,0.064
1,120,3,0.316916315789474,92.57,20,0,6.5007,0.107
1,120,3,0.316916315789474,72.85,20,0,6.6463,0.103
1,120,3,0.316916315789474,137.06,20,0,7.7976,0.064
1,120,3,0.316916315789474,60.68,20,0,7.273,0.079
1,120,3,0.316916315789474,41.34,20,0,7.2348,0.08
1,120,3,0.316916315789474,64.18,20,0,7.424,0.076
1,120,3,0.316916315789474,70.26,20,0,6.7998,0.089
1,120,3,0.316916315789474,124.24,20,0,7.4464,0.083
1,120,3,0.316916315789474,94.04,20,0,6.2043,0.114
1,120,3,0.316916315789474,77.33,20,0,7.5784,0.063
1,120,3,0.316916315789474,59.64,20,0,7.0487,0.094
1,120,3,0.316916315789474,68.32,20,0,9.687,0.001
1,120,3,0.316916315789474,121.29,20,0,7.3176,0.088
1,120,3,0.316916315789474,50,20,0,7.52,0.084
1,120,3,0.316916315789474,60.55,20,0,7.7672,0.069
1,120,3,0.316916315789474,70.93,20,0,8.9089,0.031
1,120,3,0.316916315789474,70.98,20,0,7.8763,0.068
1,80,5,0.316916315789474,122.54,8,2,2.49426666666667,-0.014
1,80,5,0.316916315789474,105.54,7,4,1.72406,-0.056
1,80,5,0.316916315789474,80.04,10,3,1.8279,0.017
1,80,5,0.316916315789474,80.33,9,3,2.659325,-0.015
1,80,5,0.316916315789474,139.84,9,4,1.92626,-0.2
1,80,5,0.316916315789474,118.38,6,5,1.49651666666667,-0.061
1,80,5,0.316916315789474,58.63,9,4,1.6642,0.007
1,80,5,0.316916315789474,88.87,8,6,1.34435714285714,-0.012
1,80,5,0.316916315789474,149.26,7,8,0.985722222222223,-0.2
1,80,5,0.316916315789474,121.09,7,3,1.8294,-0.021
1,80,5,0.316916315789474,78.57,12,4,1.68512,-0.004
1,80,5,0.316916315789474,65.04,7,5,1.26741666666667,-0.006
1,80,5,0.316916315789474,104.59,10,4,1.78972,-0.062
1,80,5,0.316916315789474,146.03,11,2,2.14493333333333,-0.2
1,80,5,0.316916315789474,110.37,10,3,2.01085,-0.043
1,80,5,0.316916315789474,109.83,8,3,2.004775,-0.115
1,80,5,0.316916315789474,118.17,7,4,1.47968,-0.048
1,80,5,0.316916315789474,112.75,6,5,1.45018333333333,-0.03
1,80,5,0.316916315789474,90.02,5,7,1.19565,-0.014
1,80,5,0.316916315789474,63.74,4,7,0.886137499999999,0.005
1,120,5,0.316916315789474,128.27,8,3,1.867375,0.004
1,120,5,0.316916315789474,109.32,8,5,1.3008,0.021
1,120,5,0.316916315789474,105.93,6,4,1.48996,0.02
1,120,5,0.316916315789474,93.89,7,4,1.52756,0.021
1,120,5,0.316916315789474,86.21,6,5,1.50191666666667,-0.002
1,120,5,0.316916315789474,114.12,6,4,1.95012,0.008
1,120,5,0.316916315789474,120.19,5,5,1.37278333333333,0.003
1,120,5,0.316916315789474,113.69,6,4,1.8712,-0.003
1,120,5,0.316916315789474,98.74,4,6,1.1851,0.003
1,120,5,0.316916315789474,100.18,6,5,1.08406666666667,0.03
1,120,5,0.316916315789474,95.4,6,5,1.46811666666667,0.015
1,120,5,0.316916315789474,109.29,5,5,1.50168333333333,0.002
1,120,5,0.316916315789474,104.26,5,6,1.09492857142857,0.014
1,120,5,0.316916315789474,90.73,5,6,1.03834285714286,-0.005
1,120,5,0.316916315789474,169.41,5,5,1.55965,-0.116
1,120,5,0.316916315789474,88.7,8,3,1.8484,0.033
1,120,5,0.316916315789474,114.92,8,4,1.60572,0.013
1,120,5,0.316916315789474,133.19,8,3,1.84795,0.011
1,120,5,0.316916315789474,67.98,9,3,1.9184,0.022
1,120,5,0.316916315789474,130.91,9,3,2.03675,0.005
1,80,3,0.316916315789474,42.92,6,4,1.42036,0.03
1,80,3,0.316916315789474,55.27,6,6,1.21598571428571,0.009
1,80,3,0.316916315789474,52.75,5,6,1.12955714285714,0.019
1,80,3,0.316916315789474,72.29,5,5,1.25856666666667,0.018
1,80,3,0.316916315789474,47.87,7,5,1.17511666666667,0.035
1,80,3,0.316916315789474,77.21,8,4,1.94022,0.006
1,80,3,0.316916315789474,69.76,6,4,1.5153,0.019
1,80,3,0.316916315789474,69.75,7,4,1.4289,0.032
1,80,3,0.316916315789474,60.62,7,3,1.666325,0.058
1,80,3,0.316916315789474,57.16,6,3,1.854175,0.035
1,80,3,0.316916315789474,100.78,8,3,1.82285,0.031
1,80,3,0.316916315789474,82.15,10,3,1.65355,0.043
1,80,3,0.316916315789474,77.8,6,4,1.51424,0.037
1,80,3,0.316916315789474,109.33,8,5,1.32143333333333,-0.009
1,80,3,0.316916315789474,93.68,9,3,1.6991,0.006
1,80,3,0.316916315789474,64.98,5,5,1.0883,0.028
1,80,3,0.316916315789474,63.41,7,4,1.45892,0.03
1,80,3,0.316916315789474,84.76,6,4,1.24952,0.033
1,80,3,0.316916315789474,78.03,6,4,1.6648,0.014
1,80,3,0.316916315789474,32.5,5,5,1.0505,0.041
1,80,5,0.384193947368421,174.01,9,2,2.0888,-0.2
1,80,5,0.384193947368421,76.95,8,2,2.05313333333333,0.065
1,80,5,0.384193947368421,136.27,8,2,2.11996666666667,-0.2
1,80,5,0.384193947368421,106.71,7,2,2.1613,0.021
1,80,5,0.384193947368421,163.04,7,3,1.635325,-0.106
1,80,5,0.384193947368421,120.38,9,2,2.06093333333333,-0.2
1,80,5,0.384193947368421,104.51,9,2,1.9714,0.038
1,80,5,0.384193947368421,138.35,10,2,2.45536666666667,-0.2
1,80,5,0.384193947368421,101.41,6,3,2.018825,-0.003
1,80,5,0.384193947368421,79.36,9,2,2.246,0.03
1,80,5,0.384193947368421,89.89,9,2,2.18713333333333,0.029
1,80,5,0.384193947368421,83.81,8,2,2.23456666666667,0.039
1,80,5,0.384193947368421,123.53,9,2,2.17886666666667,0.043
1,80,5,0.384193947368421,152.8,6,3,2.118625,-0.2
1,80,5,0.384193947368421,117.58,7,2,2.0608,-0.082
1,80,5,0.384193947368421,69.57,14,1,2.9679,0.073
1,80,5,0.384193947368421,97.35,9,2,2.38743333333333,-0.004
1,80,5,0.384193947368421,179.52,9,2,2.1124,-0.083
1,80,5,0.384193947368421,105.7,8,2,2.05343333333333,0.045
1,80,5,0.384193947368421,96.68,9,2,2.41243333333333,0.022
1,120,3,0.384193947368421,74.74,14,1,3.78975,0.068
1,120,3,0.384193947368421,86.78,11,1,3.93895,0.041
1,120,3,0.384193947368421,68.66,14,1,4.69515,0.017
1,120,3,0.384193947368421,78.55,12,1,3.9761,0.044
1,120,3,0.384193947368421,51.26,14,1,3.7559,0.055
1,120,3,0.384193947368421,70.48,11,1,3.75195,0.058
1,120,3,0.384193947368421,57.76,12,1,5.34495,-0.003
1,120,3,0.384193947368421,129.57,12,1,4.11485,0.031
1,120,3,0.384193947368421,65.62,17,1,4.82915,0.014
1,120,3,0.384193947368421,93.15,14,1,4.6178,0.016
1,120,3,0.384193947368421,52.94,14,1,3.6891,0.063
1,120,3,0.384193947368421,73.49,12,1,4.37695,0.032
