"","SubjectNr","TrialNumber","PayOffFunction","Radius","Noise","Block","IKIgroup","MaxDeviation","MaxNrDigits","TrackingWindowVisitCounter","MeanTimeTypingWindow"
"158",102,94,"Speed",120,5,4,"fast",124.06,20,1,2.38815
"159",102,95,"Speed",120,5,4,"fast",61.8,20,1,2.2396
"160",102,96,"Speed",120,5,4,"fast",113.51,20,1,2.51715
"161",103,107,"Speed",120,5,1,"slow",100.95,6,4,1.75958
"162",103,108,"Speed",120,5,1,"slow",143.92,8,3,2.022675
"163",103,109,"Speed",120,5,1,"slow",121.01,7,4,2.00126
"164",103,110,"Speed",120,5,1,"slow",96.34,6,4,1.79714
"165",103,111,"Speed",120,5,1,"slow",127.45,11,2,2.99536666666667
"166",103,112,"Speed",120,5,2,"slow",138.7,13,2,3.06086666666667
"167",103,113,"Speed",120,5,2,"slow",161.07,9,3,2.3099
"168",103,114,"Speed",120,5,2,"slow",133.47,6,4,1.78562
"169",103,115,"Speed",120,5,2,"slow",117.89,7,4,1.75546
"170",103,116,"Speed",120,5,2,"slow",93.33,8,3,2.335575
"171",103,117,"Speed",120,5,3,"slow",90.36,8,3,2.435375
"172",103,118,"Speed",120,5,3,"slow",136.16,9,3,2.792175
"173",103,119,"Speed",120,5,3,"slow",126.37,7,5,1.69685
"174",103,120,"Speed",120,5,3,"slow",106.19,6,4,1.9441
"175",103,121,"Speed",120,5,3,"slow",110.47,8,3,2.418275
"176",103,122,"Speed",120,5,4,"slow",149.24,6,5,1.81718333333333
"177",103,123,"Speed",120,5,4,"slow",149.25,6,4,1.95486
"178",103,124,"Speed",120,5,4,"slow",79.82,9,3,2.3352
"179",103,125,"Speed",120,5,4,"slow",110.31,7,5,1.78385
"180",103,126,"Speed",120,5,4,"slow",102.58,4,7,1.1613125
"181",103,17,"Speed",80,3,1,"slow",76.65,8,2,3.68286666666667
"182",103,18,"Speed",80,3,1,"slow",105.57,8,5,2.13333333333333
"183",103,19,"Speed",80,3,1,"slow",70.8,12,2,2.97693333333333
"184",103,20,"Speed",80,3,1,"slow",54.53,11,2,3.33336666666667
"185",103,21,"Speed",80,3,1,"slow",64.1,13,3,2.284675
"186",103,22,"Speed",80,3,2,"slow",68.89,7,3,2.7716
"187",103,23,"Speed",80,3,2,"slow",63.08,12,3,2.3967
"188",103,24,"Speed",80,3,2,"slow",93.38,20,1,4.17515
"189",103,25,"Speed",80,3,2,"slow",103.61,11,2,3.70256666666667
"190",103,26,"Speed",80,3,2,"slow",82.4,9,3,2.509275
"191",103,27,"Speed",80,3,3,"slow",131.28,18,1,4.1386
"192",103,28,"Speed",80,3,3,"slow",74.08,8,4,2.22946
"193",103,29,"Speed",80,3,3,"slow",101.87,12,3,2.691575
"194",103,30,"Speed",80,3,3,"slow",103.46,8,3,2.616325
"195",103,31,"Speed",80,3,3,"slow",74.54,8,3,2.540425
"196",103,32,"Speed",80,3,4,"slow",92.86,7,4,1.74934
"197",103,33,"Speed",80,3,4,"slow",70.73,6,4,2.09328
"198",103,34,"Speed",80,3,4,"slow",54.49,8,3,2.8488
"199",103,35,"Speed",80,3,4,"slow",93.89,6,5,1.84045
"200",103,36,"Speed",80,3,4,"slow",95.66,8,4,1.8121
"201",103,47,"Speed",120,3,1,"slow",70.61,8,3,2.7181
"202",103,48,"Speed",120,3,1,"slow",110.25,9,3,2.322325
"203",103,49,"Speed",120,3,1,"slow",62.88,12,2,2.862
"204",103,50,"Speed",120,3,1,"slow",81.03,10,3,2.397825
"205",103,51,"Speed",120,3,1,"slow",98.3,20,1,4.04035
"206",103,52,"Speed",120,3,2,"slow",99.03,13,2,2.81993333333333
"207",103,53,"Speed",120,3,2,"slow",81.32,15,2,3.06096666666667
"208",103,54,"Speed",120,3,2,"slow",62.67,13,2,3.2204
"209",103,55,"Speed",120,3,2,"slow",54.09,17,1,4.33935
"210",103,56,"Speed",120,3,2,"slow",58.65,14,2,3.03653333333333
"211",103,57,"Speed",120,3,3,"slow",96.54,9,2,2.91166666666667
"212",103,58,"Speed",120,3,3,"slow",72.98,13,2,2.93723333333333
"213",103,59,"Speed",120,3,3,"slow",49.13,13,2,2.9693
"214",103,60,"Speed",120,3,3,"slow",100.18,8,3,2.4787
"215",103,61,"Speed",120,3,3,"slow",104.52,14,2,3.0031
"216",103,62,"Speed",120,3,4,"slow",86.85,12,2,3.344
"217",103,63,"Speed",120,3,4,"slow",84.29,10,3,2.49285
"218",103,64,"Speed",120,3,4,"slow",98.74,12,2,3.09436666666667
"219",103,65,"Speed",120,3,4,"slow",75.21,11,2,3.63703333333333
"220",103,66,"Speed",120,3,4,"slow",87.1,20,1,4.07195
"221",103,77,"Speed",80,5,1,"slow",96.75,7,5,1.56348333333333
"222",103,78,"Speed",80,5,1,"slow",90.46,5,6,1.44225714285714
"223",103,79,"Speed",80,5,1,"slow",115.1,4,9,1.18007
"224",103,80,"Speed",80,5,1,"slow",92.53,6,7,1.10195
"225",103,81,"Speed",80,5,1,"slow",125.03,5,8,1.25884444444444
"226",103,82,"Speed",80,5,2,"slow",107.32,4,8,1.20438888888889
"227",103,83,"Speed",80,5,2,"slow",101.73,5,5,1.65086666666667
"228",103,84,"Speed",80,5,2,"slow",114.45,7,4,1.9
"229",103,85,"Speed",80,5,2,"slow",156.5,6,6,1.63338571428571
"230",103,86,"Speed",80,5,2,"slow",121.87,5,5,1.60873333333333
"231",103,87,"Speed",80,5,3,"slow",94.54,5,6,1.34038571428571
"232",103,88,"Speed",80,5,3,"slow",93.56,4,6,1.32622857142857
"233",103,89,"Speed",80,5,3,"slow",103.15,6,6,1.44115714285714
"234",103,90,"Speed",80,5,3,"slow",84.44,5,6,1.17277142857143
"235",103,91,"Speed",80,5,3,"slow",97.68,5,5,1.43083333333333
"236",103,92,"Speed",80,5,4,"slow",126.09,7,4,1.83046
"237",103,93,"Speed",80,5,4,"slow",111.62,5,6,1.36468571428571
"238",103,94,"Speed",80,5,4,"slow",138.52,5,6,1.5409
"239",103,95,"Speed",80,5,4,"slow",88.51,4,8,1.14691111111111
"240",103,96,"Speed",80,5,4,"slow",151.96,6,6,1.72347142857143
"241",104,107,"Speed",120,3,1,"slow",91.6,20,0,10.7
"242",104,108,"Speed",120,3,1,"slow",104.09,20,0,9.3422
"243",104,109,"Speed",120,3,1,"slow",68.67,20,0,9.6043
"244",104,110,"Speed",120,3,1,"slow",90.24,20,0,8.7477
"245",104,111,"Speed",120,3,1,"slow",85.92,20,0,10.2107
"246",104,112,"Speed",120,3,2,"slow",121.56,20,0,12.9494
"247",104,113,"Speed",120,3,2,"slow",86.6,20,0,9.3679
"248",104,114,"Speed",120,3,2,"slow",54.43,20,0,8.9696
"249",104,115,"Speed",120,3,2,"slow",102.53,20,0,10.7251
"250",104,116,"Speed",120,3,2,"slow",94.79,20,0,10.0396
"251",104,117,"Speed",120,3,3,"slow",58.49,20,0,8.795
"252",104,118,"Speed",120,3,3,"slow",64.69,20,0,9.5501
"253",104,119,"Speed",120,3,3,"slow",87.55,20,0,9.1943
"254",104,120,"Speed",120,3,3,"slow",93.72,20,0,9.871
"255",104,121,"Speed",120,3,3,"slow",124.47,20,0,9.1807
"256",104,122,"Speed",120,3,4,"slow",54.31,20,0,11.2449
"257",104,123,"Speed",120,3,4,"slow",64.43,20,0,9.7448
"258",104,124,"Speed",120,3,4,"slow",99.05,20,0,9.9167
"259",104,125,"Speed",120,3,4,"slow",85.65,20,0,12.7043
"260",104,126,"Speed",120,3,4,"slow",123.13,20,0,11.2124
"261",104,17,"Speed",80,5,1,"slow",119.93,7,4,3.05816
"262",104,18,"Speed",80,5,1,"slow",148.07,5,9,2.03799
"263",104,19,"Speed",80,5,1,"slow",156.67,5,15,1.5624625
"264",104,20,"Speed",80,5,1,"slow",146.18,4,7,2.038825
"265",104,21,"Speed",80,5,1,"slow",222.09,6,10,2.14948181818182
"266",104,22,"Speed",80,5,2,"slow",134.93,4,8,1.9756
"267",104,23,"Speed",80,5,2,"slow",138.19,5,8,1.93938888888889
"268",104,24,"Speed",80,5,2,"slow",154.11,6,8,2.15188888888889
"269",104,25,"Speed",80,5,2,"slow",95.23,3,10,1.83103636363636
"270",104,26,"Speed",80,5,2,"slow",79.34,4,9,2.05058
"271",104,27,"Speed",80,5,3,"slow",106.57,3,8,1.57168888888889
"272",104,28,"Speed",80,5,3,"slow",121.6,4,11,1.64326666666667
"273",104,29,"Speed",80,5,3,"slow",133.66,6,5,2.95865
"274",104,30,"Speed",80,5,3,"slow",146.17,5,10,1.69342727272727
"275",104,31,"Speed",80,5,3,"slow",134.23,4,9,1.64859
"276",104,32,"Speed",80,5,4,"slow",101.62,8,6,2.12991428571429
"277",104,33,"Speed",80,5,4,"slow",170.41,8,8,1.96846666666667
"278",104,34,"Speed",80,5,4,"slow",117.92,5,6,2.01212857142857
"279",104,35,"Speed",80,5,4,"slow",124.42,5,7,1.7813
"280",104,36,"Speed",80,5,4,"slow",110.48,5,7,1.6918125
"281",104,47,"Speed",120,5,1,"slow",118.91,6,5,2.60181666666667
"282",104,48,"Speed",120,5,1,"slow",151.68,6,5,2.25876666666667
"283",104,49,"Speed",120,5,1,"slow",131.8,9,3,2.759925
"284",104,50,"Speed",120,5,1,"slow",110.61,7,4,2.38986
"285",104,51,"Speed",120,5,1,"slow",166.1,6,4,2.52042
"286",104,52,"Speed",120,5,2,"slow",113.02,6,4,2.64512
"287",104,53,"Speed",120,5,2,"slow",114.51,8,5,1.97168333333333
"288",104,54,"Speed",120,5,2,"slow",130.02,9,3,2.7409
"289",104,55,"Speed",120,5,2,"slow",97.75,8,4,3.12158
"290",104,56,"Speed",120,5,2,"slow",93.76,8,3,2.772775
"291",104,57,"Speed",120,5,3,"slow",103.04,6,4,2.66436
"292",104,58,"Speed",120,5,3,"slow",135.12,8,4,2.52594
"293",104,59,"Speed",120,5,3,"slow",120.2,7,3,2.897
"294",104,60,"Speed",120,5,3,"slow",154.66,7,4,2.53998
"295",104,61,"Speed",120,5,3,"slow",101.49,10,3,2.9541
"296",104,62,"Speed",120,5,4,"slow",153.14,11,3,2.643425
"297",104,63,"Speed",120,5,4,"slow",178.47,6,4,2.74136
"298",104,64,"Speed",120,5,4,"slow",190.14,9,3,2.928025
"299",104,65,"Speed",120,5,4,"slow",92.45,5,5,2.64535
"300",104,66,"Speed",120,5,4,"slow",107.06,4,7,1.84845
"301",104,77,"Speed",80,3,1,"slow",83.28,5,6,1.81488571428571
"302",104,78,"Speed",80,3,1,"slow",56.05,6,4,1.90876
"303",104,79,"Speed",80,3,1,"slow",57.11,8,3,3.30405
"304",104,80,"Speed",80,3,1,"slow",62.06,7,4,2.50316
"305",104,81,"Speed",80,3,1,"slow",58.91,7,5,2.05035
"306",104,82,"Speed",80,3,2,"slow",100.43,9,4,2.3195
"307",104,83,"Speed",80,3,2,"slow",91.94,6,4,2.58906
"308",104,84,"Speed",80,3,2,"slow",121.49,6,6,2.5048
"309",104,85,"Speed",80,3,2,"slow",117.71,9,4,2.43862
"310",104,86,"Speed",80,3,2,"slow",96.17,6,4,2.13374
"311",104,87,"Speed",80,3,3,"slow",90.37,8,3,2.854475
"312",104,88,"Speed",80,3,3,"slow",95.93,7,4,2.5387
"313",104,89,"Speed",80,3,3,"slow",74.56,7,4,2.43392
"314",104,90,"Speed",80,3,3,"slow",67.55,8,3,3.211975
"315",104,91,"Speed",80,3,3,"slow",76.75,8,4,2.60862
"316",104,92,"Speed",80,3,4,"slow",76.26,9,3,3.178275
"317",104,93,"Speed",80,3,4,"slow",53.3,9,3,2.4215
"318",104,94,"Speed",80,3,4,"slow",71.33,9,4,2.12868
"319",104,95,"Speed",80,3,4,"slow",59.76,7,3,2.8299
"320",104,96,"Speed",80,3,4,"slow",85.91,6,5,2.19043333333333
"321",105,107,"Speed",120,3,1,"slow",53.15,20,0,6.623
"322",105,108,"Speed",120,3,1,"slow",119.27,20,0,6.8412
"323",105,109,"Speed",120,3,1,"slow",96.1,20,0,8.0772
"324",105,110,"Speed",120,3,1,"slow",92.57,20,0,6.5007
"325",105,111,"Speed",120,3,1,"slow",72.85,20,0,6.6463
"326",105,112,"Speed",120,3,2,"slow",137.06,20,0,7.7976
"327",105,113,"Speed",120,3,2,"slow",60.68,20,0,7.273
"328",105,114,"Speed",120,3,2,"slow",41.34,20,0,7.2348
"329",105,115,"Speed",120,3,2,"slow",64.18,20,0,7.424
"330",105,116,"Speed",120,3,2,"slow",70.26,20,0,6.7998
"331",105,117,"Speed",120,3,3,"slow",124.24,20,0,7.4464
"332",105,118,"Speed",120,3,3,"slow",94.04,20,0,6.2043
"333",105,119,"Speed",120,3,3,"slow",77.33,20,0,7.5784
"334",105,120,"Speed",120,3,3,"slow",59.64,20,0,7.0487
"335",105,121,"Speed",120,3,3,"slow",68.32,20,0,9.687
"336",105,122,"Speed",120,3,4,"slow",121.29,20,0,7.3176
"337",105,123,"Speed",120,3,4,"slow",50,20,0,7.52
"338",105,124,"Speed",120,3,4,"slow",60.55,20,0,7.7672
"339",105,125,"Speed",120,3,4,"slow",70.93,20,0,8.9089
"340",105,126,"Speed",120,3,4,"slow",70.98,20,0,7.8763
"341",105,17,"Speed",80,5,1,"slow",122.54,8,2,2.49426666666667
"342",105,18,"Speed",80,5,1,"slow",105.54,7,4,1.72406
"343",105,19,"Speed",80,5,1,"slow",80.04,10,3,1.8279
"344",105,20,"Speed",80,5,1,"slow",80.33,9,3,2.659325
"345",105,21,"Speed",80,5,1,"slow",139.84,9,4,1.92626
"346",105,22,"Speed",80,5,2,"slow",118.38,6,5,1.49651666666667
"347",105,23,"Speed",80,5,2,"slow",58.63,9,4,1.6642
"348",105,24,"Speed",80,5,2,"slow",88.87,8,6,1.34435714285714
"349",105,25,"Speed",80,5,2,"slow",149.26,7,8,0.985722222222223
"350",105,26,"Speed",80,5,2,"slow",121.09,7,3,1.8294
"351",105,27,"Speed",80,5,3,"slow",78.57,12,4,1.68512
"352",105,28,"Speed",80,5,3,"slow",65.04,7,5,1.26741666666667
"353",105,29,"Speed",80,5,3,"slow",104.59,10,4,1.78972
"354",105,30,"Speed",80,5,3,"slow",146.03,11,2,2.14493333333333
"355",105,31,"Speed",80,5,3,"slow",110.37,10,3,2.01085
"356",105,32,"Speed",80,5,4,"slow",109.83,8,3,2.004775
"357",105,33,"Speed",80,5,4,"slow",118.17,7,4,1.47968
"358",105,34,"Speed",80,5,4,"slow",112.75,6,5,1.45018333333333
"359",105,35,"Speed",80,5,4,"slow",90.02,5,7,1.19565
"360",105,36,"Speed",80,5,4,"slow",63.74,4,7,0.886137499999999
"361",105,47,"Speed",120,5,1,"slow",128.27,8,3,1.867375
"362",105,48,"Speed",120,5,1,"slow",109.32,8,5,1.3008
"363",105,49,"Speed",120,5,1,"slow",105.93,6,4,1.48996
"364",105,50,"Speed",120,5,1,"slow",93.89,7,4,1.52756
"365",105,51,"Speed",120,5,1,"slow",86.21,6,5,1.50191666666667
"366",105,52,"Speed",120,5,2,"slow",114.12,6,4,1.95012
"367",105,53,"Speed",120,5,2,"slow",120.19,5,5,1.37278333333333
"368",105,54,"Speed",120,5,2,"slow",113.69,6,4,1.8712
"369",105,55,"Speed",120,5,2,"slow",98.74,4,6,1.1851
"370",105,56,"Speed",120,5,2,"slow",100.18,6,5,1.08406666666667
"371",105,57,"Speed",120,5,3,"slow",95.4,6,5,1.46811666666667
"372",105,58,"Speed",120,5,3,"slow",109.29,5,5,1.50168333333333
"373",105,59,"Speed",120,5,3,"slow",104.26,5,6,1.09492857142857
"374",105,60,"Speed",120,5,3,"slow",90.73,5,6,1.03834285714286
"375",105,61,"Speed",120,5,3,"slow",169.41,5,5,1.55965
"376",105,62,"Speed",120,5,4,"slow",88.7,8,3,1.8484
"377",105,63,"Speed",120,5,4,"slow",114.92,8,4,1.60572
"378",105,64,"Speed",120,5,4,"slow",133.19,8,3,1.84795
"379",105,65,"Speed",120,5,4,"slow",67.98,9,3,1.9184
"380",105,66,"Speed",120,5,4,"slow",130.91,9,3,2.03675
"381",105,77,"Speed",80,3,1,"slow",42.92,6,4,1.42036
"382",105,78,"Speed",80,3,1,"slow",55.27,6,6,1.21598571428571
"383",105,79,"Speed",80,3,1,"slow",52.75,5,6,1.12955714285714
"384",105,80,"Speed",80,3,1,"slow",72.29,5,5,1.25856666666667
"385",105,81,"Speed",80,3,1,"slow",47.87,7,5,1.17511666666667
"386",105,82,"Speed",80,3,2,"slow",77.21,8,4,1.94022
"387",105,83,"Speed",80,3,2,"slow",69.76,6,4,1.5153
