,SubjectNr,TrialNumber,Block,PayOffFunctionNumeric,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,Score
44,101,50,1,1,80,5,0.308553684,59.16,6,4,1.38398,0.033
45,101,51,1,1,80,5,0.308553684,108.21,6,4,1.7708,-0.065
46,101,52,2,1,80,5,0.308553684,96.93,6,6,1.132771429,-0.003
47,101,53,2,1,80,5,0.308553684,99.16,4,5,1.2542,-0.002
48,101,54,2,1,80,5,0.308553684,70.6,6,4,1.30414,0.027
49,101,55,2,1,80,5,0.308553684,77.93,5,5,1.2339,0.01
50,101,56,2,1,80,5,0.308553684,89.73,5,6,1.136414286,0.008
51,101,57,3,1,80,5,0.308553684,93.29,5,5,1,0.014
52,101,58,3,1,80,5,0.308553684,82.46,6,4,1.2454,0.013
53,101,59,3,1,80,5,0.308553684,95.96,6,5,1.150916667,-0.012
54,101,60,3,1,80,5,0.308553684,106.39,6,6,0.958357143,-0.033
55,101,61,3,1,80,5,0.308553684,89.19,5,5,1.17635,-0.008
56,101,62,4,1,80,5,0.308553684,80.88,5,6,1.1044,0.009
57,101,63,4,1,80,5,0.308553684,101.03,5,7,1.09925,-0.043
58,101,64,4,1,80,5,0.308553684,101.5,3,7,1.0898625,-0.035
59,101,65,4,1,80,5,0.308553684,89.5,6,5,1.28375,0.009
60,101,66,4,1,80,5,0.308553684,100.02,4,6,1.180342857,-0.043
61,101,77,1,1,120,3,0.308553684,95.38,11,1,3.1282,0.057
62,101,78,1,1,120,3,0.308553684,58.27,10,1,3.0778,0.079
63,101,79,1,1,120,3,0.308553684,43.4,12,1,3.02645,0.098
64,101,80,1,1,120,3,0.308553684,92.59,12,1,3.0129,0.086
65,101,81,1,1,120,3,0.308553684,42.28,11,1,3.72825,0.066
66,101,82,2,1,120,3,0.308553684,52.57,13,1,4.2538,0.032
67,101,83,2,1,120,3,0.308553684,121.64,11,1,3.33965,0.06
68,101,84,2,1,120,3,0.308553684,81.64,11,1,3.4185,0.069
69,101,85,2,1,120,3,0.308553684,45.94,11,1,3.716,0.051
70,101,86,2,1,120,3,0.308553684,44.96,7,2,2.262566667,0.04
71,101,87,3,1,120,3,0.308553684,52.04,11,1,2.827,0.102
72,101,88,3,1,120,3,0.308553684,60.76,11,1,3.4641,0.074
73,101,89,3,1,120,3,0.308553684,66.87,11,1,3.0267,0.081
74,101,90,3,1,120,3,0.308553684,54.16,13,1,3.26425,0.083
75,101,91,3,1,120,3,0.308553684,54.36,12,2,2.395233333,0.05
76,101,92,4,1,120,3,0.308553684,66.73,12,1,3.1507,0.091
77,101,93,4,1,120,3,0.308553684,74.34,11,1,3.39335,0.043
78,101,94,4,1,120,3,0.308553684,71.78,12,1,3.5507,0.077
79,101,95,4,1,120,3,0.308553684,73.73,11,1,3.1129,0.081
80,101,96,4,1,120,3,0.308553684,61.42,11,1,3.1125,0.091
81,102,107,1,1,80,5,0.197858158,117.32,9,2,1.8768,-0.024
82,102,108,1,1,80,5,0.197858158,72.3,12,2,2.0892,0.035
83,102,109,1,1,80,5,0.197858158,84.65,11,3,1.409775,0.074
84,102,110,1,1,80,5,0.197858158,97.12,11,4,1.1311,0.028
85,102,111,1,1,80,5,0.197858158,114.09,13,2,1.592566667,-0.096
86,102,112,2,1,80,5,0.197858158,71.24,9,3,1.486125,0.039
87,102,113,2,1,80,5,0.197858158,49.11,9,2,2.003833333,0.058
88,102,114,2,1,80,5,0.197858158,68.36,8,2,1.711966667,0.083
89,102,115,2,1,80,5,0.197858158,104.24,6,3,1.59155,0.018
90,102,116,2,1,80,5,0.197858158,69.2,6,3,1.549825,0.048
91,102,117,3,1,80,5,0.197858158,55.97,9,4,1.13236,0.051
92,102,118,3,1,80,5,0.197858158,93.51,9,2,1.829566667,0.049
93,102,119,3,1,80,5,0.197858158,109.97,8,2,1.808033333,0.03
94,102,120,3,1,80,5,0.197858158,94.83,9,2,2.082833333,0.013
95,102,121,3,1,80,5,0.197858158,124.97,9,2,1.769466667,-0.04
96,102,122,4,1,80,5,0.197858158,90.06,12,1,2.6507,0.103
97,102,123,4,1,80,5,0.197858158,100.06,7,3,1.59865,-0.019
98,102,124,4,1,80,5,0.197858158,140.87,10,2,1.8033,-0.188
99,102,125,4,1,80,5,0.197858158,102.62,10,1,2.40065,0.082
100,102,126,4,1,80,5,0.197858158,63.39,13,2,1.8194,0.095
101,102,17,1,1,120,3,0.197858158,54.63,11,1,2.4284,0.135
102,102,18,1,1,120,3,0.197858158,95.24,11,3,1.62395,0.029
103,102,19,1,1,120,3,0.197858158,44.46,10,2,1.8638,0.05
104,102,20,1,1,120,3,0.197858158,43.78,11,2,1.593766667,0.097
105,102,21,1,1,120,3,0.197858158,77.74,12,3,1.74355,0.021
106,102,22,2,1,120,3,0.197858158,61.7,20,1,2.50535,0.136
107,102,23,2,1,120,3,0.197858158,43.78,20,1,2.51415,0.127
108,102,24,2,1,120,3,0.197858158,75.77,20,1,2.5884,0.133
109,102,25,2,1,120,3,0.197858158,101.75,20,1,3.3916,0.07
110,102,26,2,1,120,3,0.197858158,57.61,20,1,2.3002,0.116
111,102,27,3,1,120,3,0.197858158,54.51,20,1,2.979,0.093
112,102,28,3,1,120,3,0.197858158,76.09,20,1,2.6031,0.124
113,102,29,3,1,120,3,0.197858158,73.06,20,1,2.6028,0.122
114,102,30,3,1,120,3,0.197858158,49.16,16,3,1.40415,0.104
115,102,31,3,1,120,3,0.197858158,63.67,20,1,2.7862,0.125
116,102,32,4,1,120,3,0.197858158,64.29,20,1,3.16465,0.093
117,102,33,4,1,120,3,0.197858158,60.99,18,3,1.3409,0.105
118,102,34,4,1,120,3,0.197858158,63.89,20,1,2.72875,0.109
119,102,35,4,1,120,3,0.197858158,85.96,20,2,1.852333333,0.1
120,102,36,4,1,120,3,0.197858158,66.98,20,1,2.76305,0.122
121,102,47,1,1,80,3,0.197858158,33.73,20,0,4.573,0.166
122,102,48,1,1,80,3,0.197858158,53.16,20,0,4.47,0.17
123,102,49,1,1,80,3,0.197858158,102.61,20,0,6.1079,-0.044
124,102,50,1,1,80,3,0.197858158,70.11,20,4,1.3843,0.068
125,102,51,1,1,80,3,0.197858158,100.3,20,1,2.70115,0.025
126,102,52,2,1,80,3,0.197858158,71.26,20,0,4.9955,0.151
127,102,53,2,1,80,3,0.197858158,76.4,20,0,5.8219,0.115
128,102,54,2,1,80,3,0.197858158,66.75,20,0,4.6201,0.164
129,102,55,2,1,80,3,0.197858158,67.98,20,0,4.7749,0.149
130,102,56,2,1,80,3,0.197858158,126.39,20,0,5.0981,-0.2
131,102,57,3,1,80,3,0.197858158,51.2,20,1,2.6255,0.133
132,102,58,3,1,80,3,0.197858158,48.25,20,1,3.2951,0.071
133,102,59,3,1,80,3,0.197858158,65.66,20,0,5.6729,0.119
134,102,60,3,1,80,3,0.197858158,65.87,20,0,4.1955,0.181
135,102,61,3,1,80,3,0.197858158,71.99,20,0,4.7227,0.151
136,102,62,4,1,80,3,0.197858158,63.19,20,0,4.9685,0.152
137,102,63,4,1,80,3,0.197858158,72.24,20,0,4.8254,0.147
138,102,64,4,1,80,3,0.197858158,71.56,20,0,4.9451,0.153
139,102,65,4,1,80,3,0.197858158,83.96,20,0,5.2028,0.132
140,102,66,4,1,80,3,0.197858158,57.77,20,0,4.9461,0.153
141,102,77,1,1,120,5,0.197858158,173.67,19,2,2.1666,0.029
142,102,78,1,1,120,5,0.197858158,134.16,20,1,2.5016,0.138
143,102,79,1,1,120,5,0.197858158,167.95,20,2,1.5708,0.057
144,102,80,1,1,120,5,0.197858158,85.07,20,1,2.9146,0.108
145,102,81,1,1,120,5,0.197858158,85.72,20,1,2.43485,0.15
146,102,82,2,1,120,5,0.197858158,139.88,20,1,3.0664,0.075
147,102,83,2,1,120,5,0.197858158,118.11,20,1,2.4386,0.15
148,102,84,2,1,120,5,0.197858158,181.75,20,1,2.5159,0.099
149,102,85,2,1,120,5,0.197858158,96.17,20,0,4.9439,0.153
150,102,86,2,1,120,5,0.197858158,106.22,20,1,2.3381,0.152
151,102,87,3,1,120,5,0.197858158,176.73,20,1,3.01405,-0.2
152,102,88,3,1,120,5,0.197858158,177.66,13,3,1.71705,-0.046
153,102,89,3,1,120,5,0.197858158,99.11,20,1,2.51665,0.122
154,102,90,3,1,120,5,0.197858158,112.31,20,2,1.827866667,0.104
155,102,91,3,1,120,5,0.197858158,78.05,19,2,1.7557,0.069
156,102,92,4,1,120,5,0.197858158,116.46,20,1,2.50745,0.142
157,102,93,4,1,120,5,0.197858158,199.97,20,1,3.3159,-0.2
158,102,94,4,1,120,5,0.197858158,124.06,20,1,2.38815,0.137
159,102,95,4,1,120,5,0.197858158,61.8,20,1,2.2396,0.149
160,102,96,4,1,120,5,0.197858158,113.51,20,1,2.51715,0.12
161,103,107,1,1,120,5,0.393889211,100.95,6,4,1.75958,0.021
162,103,108,1,1,120,5,0.393889211,143.92,8,3,2.022675,-0.184
163,103,109,1,1,120,5,0.393889211,121.01,7,4,2.00126,-0.014
164,103,110,1,1,120,5,0.393889211,96.34,6,4,1.79714,0.011
165,103,111,1,1,120,5,0.393889211,127.45,11,2,2.995366667,0.022
166,103,112,2,1,120,5,0.393889211,138.7,13,2,3.060866667,0.027
167,103,113,2,1,120,5,0.393889211,161.07,9,3,2.3099,-0.044
168,103,114,2,1,120,5,0.393889211,133.47,6,4,1.78562,-0.004
169,103,115,2,1,120,5,0.393889211,117.89,7,4,1.75546,0.004
170,103,116,2,1,120,5,0.393889211,93.33,8,3,2.335575,0.016
171,103,117,3,1,120,5,0.393889211,90.36,8,3,2.435375,0.006
172,103,118,3,1,120,5,0.393889211,136.16,9,3,2.792175,-0.02
173,103,119,3,1,120,5,0.393889211,126.37,7,5,1.69685,-0.006
174,103,120,3,1,120,5,0.393889211,106.19,6,4,1.9441,0.011
175,103,121,3,1,120,5,0.393889211,110.47,8,3,2.418275,-0.007
176,103,122,4,1,120,5,0.393889211,149.24,6,5,1.817183333,-0.06
177,103,123,4,1,120,5,0.393889211,149.25,6,4,1.95486,-0.019
178,103,124,4,1,120,5,0.393889211,79.82,9,3,2.3352,0.019
179,103,125,4,1,120,5,0.393889211,110.31,7,5,1.78385,0.008
180,103,126,4,1,120,5,0.393889211,102.58,4,7,1.1613125,0.004
181,103,17,1,1,80,3,0.393889211,76.65,8,2,3.682866667,0.001
182,103,18,1,1,80,3,0.393889211,105.57,8,5,2.133333333,-0.129
183,103,19,1,1,80,3,0.393889211,70.8,12,2,2.976933333,0.025
184,103,20,1,1,80,3,0.393889211,54.53,11,2,3.333366667,0.031
185,103,21,1,1,80,3,0.393889211,64.1,13,3,2.284675,0.021
186,103,22,2,1,80,3,0.393889211,68.89,7,3,2.7716,0.018
187,103,23,2,1,80,3,0.393889211,63.08,12,3,2.3967,0.024
188,103,24,2,1,80,3,0.393889211,93.38,20,1,4.17515,0.028
189,103,25,2,1,80,3,0.393889211,103.61,11,2,3.702566667,-0.2
190,103,26,2,1,80,3,0.393889211,82.4,9,3,2.509275,0.017
191,103,27,3,1,80,3,0.393889211,131.28,18,1,4.1386,-0.124
192,103,28,3,1,80,3,0.393889211,74.08,8,4,2.22946,-0.003
193,103,29,3,1,80,3,0.393889211,101.87,12,3,2.691575,-0.2
194,103,30,3,1,80,3,0.393889211,103.46,8,3,2.616325,-0.024
195,103,31,3,1,80,3,0.393889211,74.54,8,3,2.540425,0.012
196,103,32,4,1,80,3,0.393889211,92.86,7,4,1.74934,-0.007
197,103,33,4,1,80,3,0.393889211,70.73,6,4,2.09328,0.012
198,103,34,4,1,80,3,0.393889211,54.49,8,3,2.8488,-0.004
199,103,35,4,1,80,3,0.393889211,93.89,6,5,1.84045,-0.004
200,103,36,4,1,80,3,0.393889211,95.66,8,4,1.8121,0.002
201,103,47,1,1,120,3,0.393889211,70.61,8,3,2.7181,-0.004
202,103,48,1,1,120,3,0.393889211,110.25,9,3,2.322325,0.023
203,103,49,1,1,120,3,0.393889211,62.88,12,2,2.862,0.04
204,103,50,1,1,120,3,0.393889211,81.03,10,3,2.397825,0.013
205,103,51,1,1,120,3,0.393889211,98.3,20,1,4.04035,0.038
206,103,52,2,1,120,3,0.393889211,99.03,13,2,2.819933333,0.032
207,103,53,2,1,120,3,0.393889211,81.32,15,2,3.060966667,0.035
208,103,54,2,1,120,3,0.393889211,62.67,13,2,3.2204,0.022
209,103,55,2,1,120,3,0.393889211,54.09,17,1,4.33935,0.048
210,103,56,2,1,120,3,0.393889211,58.65,14,2,3.036533333,0.04
211,103,57,3,1,120,3,0.393889211,96.54,9,2,2.911666667,0.036
212,103,58,3,1,120,3,0.393889211,72.98,13,2,2.937233333,0.03
213,103,59,3,1,120,3,0.393889211,49.13,13,2,2.9693,0.043
214,103,60,3,1,120,3,0.393889211,100.18,8,3,2.4787,0.024
215,103,61,3,1,120,3,0.393889211,104.52,14,2,3.0031,0.033
216,103,62,4,1,120,3,0.393889211,86.85,12,2,3.344,0.024
217,103,63,4,1,120,3,0.393889211,84.29,10,3,2.49285,0.016
218,103,64,4,1,120,3,0.393889211,98.74,12,2,3.094366667,0.035
219,103,65,4,1,120,3,0.393889211,75.21,11,2,3.637033333,0.007
220,103,66,4,1,120,3,0.393889211,87.1,20,1,4.07195,0.063
221,103,77,1,1,80,5,0.393889211,96.75,7,5,1.563483333,-0.016
222,103,78,1,1,80,5,0.393889211,90.46,5,6,1.442257143,-0.002
223,103,79,1,1,80,5,0.393889211,115.1,4,9,1.18007,-0.081
224,103,80,1,1,80,5,0.393889211,92.53,6,7,1.10195,-0.009
225,103,81,1,1,80,5,0.393889211,125.03,5,8,1.258844444,-0.2
226,103,82,2,1,80,5,0.393889211,107.32,4,8,1.204388889,-0.065
227,103,83,2,1,80,5,0.393889211,101.73,5,5,1.650866667,-0.013
228,103,84,2,1,80,5,0.393889211,114.45,7,4,1.9,-0.061
229,103,85,2,1,80,5,0.393889211,156.5,6,6,1.633385714,-0.2
230,103,86,2,1,80,5,0.393889211,121.87,5,5,1.608733333,-0.2
231,103,87,3,1,80,5,0.393889211,94.54,5,6,1.340385714,-0.015
232,103,88,3,1,80,5,0.393889211,93.56,4,6,1.326228571,-0.005
233,103,89,3,1,80,5,0.393889211,103.15,6,6,1.441157143,-0.083
234,103,90,3,1,80,5,0.393889211,84.44,5,6,1.172771429,-0.008
235,103,91,3,1,80,5,0.393889211,97.68,5,5,1.430833333,-0.025
236,103,92,4,1,80,5,0.393889211,126.09,7,4,1.83046,-0.14
237,103,93,4,1,80,5,0.393889211,111.62,5,6,1.364685714,-0.085
238,103,94,4,1,80,5,0.393889211,138.52,5,6,1.5409,-0.2
239,103,95,4,1,80,5,0.393889211,88.51,4,8,1.146911111,-0.016
240,103,96,4,1,80,5,0.393889211,151.96,6,6,1.723471429,-0.2
241,104,107,1,1,120,3,0.469810526,91.6,20,0,10.7,0.03
242,104,108,1,1,120,3,0.469810526,104.09,20,0,9.3422,0.055
243,104,109,1,1,120,3,0.469810526,68.67,20,0,9.6043,0.042
244,104,110,1,1,120,3,0.469810526,90.24,20,0,8.7477,0.053
245,104,111,1,1,120,3,0.469810526,85.92,20,0,10.2107,0.035
246,104,112,2,1,120,3,0.469810526,121.56,20,0,12.9494,0.003
247,104,113,2,1,120,3,0.469810526,86.6,20,0,9.3679,0.055
248,104,114,2,1,120,3,0.469810526,54.43,20,0,8.9696,0.05
249,104,115,2,1,120,3,0.469810526,102.53,20,0,10.7251,0.03
250,104,116,2,1,120,3,0.469810526,94.79,20,0,10.0396,0.037
251,104,117,3,1,120,3,0.469810526,58.49,20,0,8.795,0.063
252,104,118,3,1,120,3,0.469810526,64.69,20,0,9.5501,0.043
253,104,119,3,1,120,3,0.469810526,87.55,20,0,9.1943,0.057
254,104,120,3,1,120,3,0.469810526,93.72,20,0,9.871,0.049
255,104,121,3,1,120,3,0.469810526,124.47,20,0,9.1807,0.046
256,104,122,4,1,120,3,0.469810526,54.31,20,0,11.2449,0.026
257,104,123,4,1,120,3,0.469810526,64.43,20,0,9.7448,0.05
258,104,124,4,1,120,3,0.469810526,99.05,20,0,9.9167,0.048
259,104,125,4,1,120,3,0.469810526,85.65,20,0,12.7043,-0.015
260,104,126,4,1,120,3,0.469810526,123.13,20,0,11.2124,0.025
261,104,17,1,1,80,5,0.469810526,119.93,7,4,3.05816,-0.2
262,104,18,1,1,80,5,0.469810526,148.07,5,9,2.03799,-0.2
263,104,19,1,1,80,5,0.469810526,156.67,5,15,1.5624625,-0.2
264,104,20,1,1,80,5,0.469810526,146.18,4,7,2.038825,-0.2
265,104,21,1,1,80,5,0.469810526,222.09,6,10,2.149481818,-0.2
266,104,22,2,1,80,5,0.469810526,134.93,4,8,1.9756,-0.2
267,104,23,2,1,80,5,0.469810526,138.19,5,8,1.939388889,-0.2
268,104,24,2,1,80,5,0.469810526,154.11,6,8,2.151888889,-0.2
269,104,25,2,1,80,5,0.469810526,95.23,3,10,1.831036364,-0.047
270,104,26,2,1,80,5,0.469810526,79.34,4,9,2.05058,-0.02
271,104,27,3,1,80,5,0.469810526,106.57,3,8,1.571688889,-0.06
272,104,28,3,1,80,5,0.469810526,121.6,4,11,1.643266667,-0.2
273,104,29,3,1,80,5,0.469810526,133.66,6,5,2.95865,-0.044
274,104,30,3,1,80,5,0.469810526,146.17,5,10,1.693427273,-0.2
275,104,31,3,1,80,5,0.469810526,134.23,4,9,1.64859,-0.2
276,104,32,4,1,80,5,0.469810526,101.62,8,6,2.129914286,-0.081
277,104,33,4,1,80,5,0.469810526,170.41,8,8,1.968466667,-0.2
278,104,34,4,1,80,5,0.469810526,117.92,5,6,2.012128571,-0.2
279,104,35,4,1,80,5,0.469810526,124.42,5,7,1.7813,-0.129
280,104,36,4,1,80,5,0.469810526,110.48,5,7,1.6918125,-0.2
281,104,47,1,1,120,5,0.469810526,118.91,6,5,2.601816667,-0.017
282,104,48,1,1,120,5,0.469810526,151.68,6,5,2.258766667,-0.113
283,104,49,1,1,120,5,0.469810526,131.8,9,3,2.759925,-0.004
284,104,50,1,1,120,5,0.469810526,110.61,7,4,2.38986,-0.004
285,104,51,1,1,120,5,0.469810526,166.1,6,4,2.52042,-0.066
286,104,52,2,1,120,5,0.469810526,113.02,6,4,2.64512,-0.005
287,104,53,2,1,120,5,0.469810526,114.51,8,5,1.971683333,-0.006
288,104,54,2,1,120,5,0.469810526,130.02,9,3,2.7409,0.008
289,104,55,2,1,120,5,0.469810526,97.75,8,4,3.12158,-0.037
290,104,56,2,1,120,5,0.469810526,93.76,8,3,2.772775,0.004
291,104,57,3,1,120,5,0.469810526,103.04,6,4,2.66436,0.005
292,104,58,3,1,120,5,0.469810526,135.12,8,4,2.52594,-0.036
293,104,59,3,1,120,5,0.469810526,120.2,7,3,2.897,0.012
294,104,60,3,1,120,5,0.469810526,154.66,7,4,2.53998,-0.061
295,104,61,3,1,120,5,0.469810526,101.49,10,3,2.9541,0.002
296,104,62,4,1,120,5,0.469810526,153.14,11,3,2.643425,-0.005
297,104,63,4,1,120,5,0.469810526,178.47,6,4,2.74136,-0.065
298,104,64,4,1,120,5,0.469810526,190.14,9,3,2.928025,-0.2
299,104,65,4,1,120,5,0.469810526,92.45,5,5,2.64535,0.004
300,104,66,4,1,120,5,0.469810526,107.06,4,7,1.84845,0.002
301,104,77,1,1,80,3,0.469810526,83.28,5,6,1.814885714,0.003
302,104,78,1,1,80,3,0.469810526,56.05,6,4,1.90876,0.019
303,104,79,1,1,80,3,0.469810526,57.11,8,3,3.30405,0.002
304,104,80,1,1,80,3,0.469810526,62.06,7,4,2.50316,0.009
305,104,81,1,1,80,3,0.469810526,58.91,7,5,2.05035,-0.003
306,104,82,2,1,80,3,0.469810526,100.43,9,4,2.3195,-0.016
307,104,83,2,1,80,3,0.469810526,91.94,6,4,2.58906,-0.014
308,104,84,2,1,80,3,0.469810526,121.49,6,6,2.5048,-0.2
309,104,85,2,1,80,3,0.469810526,117.71,9,4,2.43862,-0.2
310,104,86,2,1,80,3,0.469810526,96.17,6,4,2.13374,-0.071
311,104,87,3,1,80,3,0.469810526,90.37,8,3,2.854475,-0.007
312,104,88,3,1,80,3,0.469810526,95.93,7,4,2.5387,-0.051
313,104,89,3,1,80,3,0.469810526,74.56,7,4,2.43392,0.008
314,104,90,3,1,80,3,0.469810526,67.55,8,3,3.211975,-0.021
315,104,91,3,1,80,3,0.469810526,76.75,8,4,2.60862,0.004
316,104,92,4,1,80,3,0.469810526,76.26,9,3,3.178275,0.014
317,104,93,4,1,80,3,0.469810526,53.3,9,3,2.4215,0.026
318,104,94,4,1,80,3,0.469810526,71.33,9,4,2.12868,0.022
319,104,95,4,1,80,3,0.469810526,59.76,7,3,2.8299,0.015
320,104,96,4,1,80,3,0.469810526,85.91,6,5,2.190433333,-0.019
321,105,107,1,1,120,3,0.316916316,53.15,20,0,6.623,0.104
322,105,108,1,1,120,3,0.316916316,119.27,20,0,6.8412,0.088
323,105,109,1,1,120,3,0.316916316,96.1,20,0,8.0772,0.064
324,105,110,1,1,120,3,0.316916316,92.57,20,0,6.5007,0.107
325,105,111,1,1,120,3,0.316916316,72.85,20,0,6.6463,0.103
326,105,112,2,1,120,3,0.316916316,137.06,20,0,7.7976,0.064
327,105,113,2,1,120,3,0.316916316,60.68,20,0,7.273,0.079
328,105,114,2,1,120,3,0.316916316,41.34,20,0,7.2348,0.08
329,105,115,2,1,120,3,0.316916316,64.18,20,0,7.424,0.076
330,105,116,2,1,120,3,0.316916316,70.26,20,0,6.7998,0.089
331,105,117,3,1,120,3,0.316916316,124.24,20,0,7.4464,0.083
332,105,118,3,1,120,3,0.316916316,94.04,20,0,6.2043,0.114
333,105,119,3,1,120,3,0.316916316,77.33,20,0,7.5784,0.063
334,105,120,3,1,120,3,0.316916316,59.64,20,0,7.0487,0.094
335,105,121,3,1,120,3,0.316916316,68.32,20,0,9.687,0.001
336,105,122,4,1,120,3,0.316916316,121.29,20,0,7.3176,0.088
337,105,123,4,1,120,3,0.316916316,50,20,0,7.52,0.084
338,105,124,4,1,120,3,0.316916316,60.55,20,0,7.7672,0.069
339,105,125,4,1,120,3,0.316916316,70.93,20,0,8.9089,0.031
340,105,126,4,1,120,3,0.316916316,70.98,20,0,7.8763,0.068
341,105,17,1,1,80,5,0.316916316,122.54,8,2,2.494266667,-0.014
342,105,18,1,1,80,5,0.316916316,105.54,7,4,1.72406,-0.056
343,105,19,1,1,80,5,0.316916316,80.04,10,3,1.8279,0.017
344,105,20,1,1,80,5,0.316916316,80.33,9,3,2.659325,-0.015
345,105,21,1,1,80,5,0.316916316,139.84,9,4,1.92626,-0.2
346,105,22,2,1,80,5,0.316916316,118.38,6,5,1.496516667,-0.061
347,105,23,2,1,80,5,0.316916316,58.63,9,4,1.6642,0.007
348,105,24,2,1,80,5,0.316916316,88.87,8,6,1.344357143,-0.012
349,105,25,2,1,80,5,0.316916316,149.26,7,8,0.985722222,-0.2
350,105,26,2,1,80,5,0.316916316,121.09,7,3,1.8294,-0.021
351,105,27,3,1,80,5,0.316916316,78.57,12,4,1.68512,-0.004
352,105,28,3,1,80,5,0.316916316,65.04,7,5,1.267416667,-0.006
353,105,29,3,1,80,5,0.316916316,104.59,10,4,1.78972,-0.062
354,105,30,3,1,80,5,0.316916316,146.03,11,2,2.144933333,-0.2
355,105,31,3,1,80,5,0.316916316,110.37,10,3,2.01085,-0.043
356,105,32,4,1,80,5,0.316916316,109.83,8,3,2.004775,-0.115
357,105,33,4,1,80,5,0.316916316,118.17,7,4,1.47968,-0.048
358,105,34,4,1,80,5,0.316916316,112.75,6,5,1.450183333,-0.03
359,105,35,4,1,80,5,0.316916316,90.02,5,7,1.19565,-0.014
360,105,36,4,1,80,5,0.316916316,63.74,4,7,0.8861375,0.005
361,105,47,1,1,120,5,0.316916316,128.27,8,3,1.867375,0.004
362,105,48,1,1,120,5,0.316916316,109.32,8,5,1.3008,0.021
363,105,49,1,1,120,5,0.316916316,105.93,6,4,1.48996,0.02
364,105,50,1,1,120,5,0.316916316,93.89,7,4,1.52756,0.021
365,105,51,1,1,120,5,0.316916316,86.21,6,5,1.501916667,-0.002
366,105,52,2,1,120,5,0.316916316,114.12,6,4,1.95012,0.008
367,105,53,2,1,120,5,0.316916316,120.19,5,5,1.372783333,0.003
368,105,54,2,1,120,5,0.316916316,113.69,6,4,1.8712,-0.003
