,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,d,PayOffFunction,prediction,t
30,120,5,0.308553684,89.87,11,2,2.501633333,0.175107505,Speed,Speed,FALSE
31,120,5,0.308553684,101.61,8,3,1.9674,-0.585220899,Speed,Accuracy,FALSE
32,120,5,0.308553684,141.79,9,3,1.741075,0.093009733,Speed,Speed,FALSE
33,120,5,0.308553684,97.01,6,4,1.31946,-1.273608924,Speed,Accuracy,FALSE
34,120,5,0.308553684,52.7,13,2,2.163166667,0.258467404,Speed,Speed,FALSE
35,120,5,0.308553684,128.56,13,2,2.079566667,1.079174004,Speed,Speed,TRUE
36,120,5,0.308553684,150.85,7,2,2.2616,-0.232089584,Speed,Accuracy,FALSE
37,120,5,0.308553684,82.21,12,2,2.1028,0.312578838,Speed,Speed,FALSE
38,120,5,0.308553684,89.23,9,2,3.106933333,-0.294120877,Speed,Accuracy,FALSE
39,120,5,0.308553684,92.13,12,2,2.603,0.472533719,Speed,Speed,FALSE
40,80,5,0.308553684,119,9,3,1.655075,0.726245943,Speed,Speed,TRUE
41,80,5,0.308553684,118.35,5,5,1.166966667,-0.473880567,Speed,Accuracy,FALSE
42,80,5,0.308553684,91.42,7,5,1.109216667,-0.24966889,Speed,Accuracy,FALSE
43,80,5,0.308553684,59.16,6,4,1.38398,-0.789511446,Speed,Accuracy,FALSE
44,80,5,0.308553684,108.21,6,4,1.7708,-0.213455775,Speed,Accuracy,FALSE
45,80,5,0.308553684,96.93,6,6,1.132771429,-0.49610508,Speed,Accuracy,FALSE
46,80,5,0.308553684,99.16,4,5,1.2542,-0.936967255,Speed,Accuracy,FALSE
47,80,5,0.308553684,70.6,6,4,1.30414,-0.672668981,Speed,Accuracy,FALSE
48,80,5,0.308553684,77.93,5,5,1.2339,-0.908867113,Speed,Accuracy,FALSE
49,80,5,0.308553684,89.73,5,6,1.136414286,-0.836722715,Speed,Accuracy,FALSE
50,80,5,0.308553684,93.29,5,5,1,-0.765034149,Speed,Accuracy,FALSE
51,80,5,0.308553684,82.46,6,4,1.2454,-0.549061957,Speed,Accuracy,FALSE
52,80,5,0.308553684,95.96,6,5,1.150916667,-0.458023645,Speed,Accuracy,FALSE
53,80,5,0.308553684,106.39,6,6,0.958357143,-0.410646579,Speed,Accuracy,FALSE
54,80,5,0.308553684,89.19,5,5,1.17635,-0.791696675,Speed,Accuracy,TRUE
55,80,5,0.308553684,80.88,5,6,1.1044,-0.936768995,Speed,Accuracy,FALSE
56,80,5,0.308553684,101.03,5,7,1.09925,-0.763832789,Speed,Accuracy,FALSE
57,80,5,0.308553684,101.5,3,7,1.0898625,-1.284223558,Speed,Accuracy,FALSE
58,80,5,0.308553684,89.5,6,5,1.28375,-0.514967225,Speed,Accuracy,FALSE
59,80,5,0.308553684,100.02,4,6,1.180342857,-0.981988112,Speed,Accuracy,FALSE
60,120,3,0.308553684,95.38,11,1,3.1282,-0.50165171,Speed,Accuracy,FALSE
61,120,3,0.308553684,58.27,10,1,3.0778,-1.174816164,Speed,Accuracy,TRUE
62,120,3,0.308553684,43.4,12,1,3.02645,-0.818102824,Speed,Accuracy,FALSE
63,120,3,0.308553684,92.59,12,1,3.0129,-0.281744285,Speed,Accuracy,FALSE
64,120,3,0.308553684,42.28,11,1,3.72825,-1.020360992,Speed,Accuracy,FALSE
65,120,3,0.308553684,52.57,13,1,4.2538,-0.329189056,Speed,Accuracy,FALSE
66,120,3,0.308553684,121.64,11,1,3.33965,-0.192798693,Speed,Accuracy,FALSE
67,120,3,0.308553684,81.64,11,1,3.4185,-0.621966921,Speed,Accuracy,FALSE
68,120,3,0.308553684,45.94,11,1,3.716,-0.981610811,Speed,Accuracy,FALSE
69,120,3,0.308553684,44.96,7,2,2.262566667,-2.237931144,Speed,Accuracy,FALSE
70,120,3,0.308553684,52.04,11,1,2.827,-1.006468243,Speed,Accuracy,FALSE
71,120,3,0.308553684,60.76,11,1,3.4641,-0.845534959,Speed,Accuracy,FALSE
72,120,3,0.308553684,66.87,11,1,3.0267,-0.823780342,Speed,Accuracy,FALSE
73,120,3,0.308553684,54.16,13,1,3.26425,-0.413704426,Speed,Accuracy,FALSE
74,120,3,0.308553684,54.36,12,2,2.395233333,-0.81010223,Speed,Accuracy,FALSE
75,120,3,0.308553684,66.73,12,1,3.1507,-0.550260708,Speed,Accuracy,FALSE
76,120,3,0.308553684,74.34,11,1,3.39335,-0.704361293,Speed,Accuracy,TRUE
77,120,3,0.308553684,71.78,12,1,3.5507,-0.453863386,Speed,Accuracy,FALSE
78,120,3,0.308553684,73.73,11,1,3.1129,-0.73990911,Speed,Accuracy,FALSE
79,120,3,0.308553684,61.42,11,1,3.1125,-0.874525307,Speed,Accuracy,FALSE
80,80,5,0.197858158,117.32,9,2,1.8768,0.174667055,Speed,Speed,FALSE
81,80,5,0.197858158,72.3,12,2,2.0892,0.491214994,Speed,Speed,FALSE
82,80,5,0.197858158,84.65,11,3,1.409775,0.247166396,Speed,Speed,FALSE
83,80,5,0.197858158,97.12,11,4,1.1311,0.307977648,Speed,Speed,FALSE
84,80,5,0.197858158,114.09,13,2,1.592566667,1.159211765,Speed,Speed,TRUE
85,80,5,0.197858158,71.24,9,3,1.486125,-0.416134281,Speed,Accuracy,FALSE
86,80,5,0.197858158,49.11,9,2,2.003833333,-0.557936016,Speed,Accuracy,FALSE
87,80,5,0.197858158,68.36,8,2,1.711966667,-0.639827193,Speed,Accuracy,FALSE
88,80,5,0.197858158,104.24,6,3,1.59155,-0.831359403,Speed,Accuracy,FALSE
89,80,5,0.197858158,69.2,6,3,1.549825,-1.218719807,Speed,Accuracy,FALSE
90,80,5,0.197858158,55.97,9,4,1.13236,-0.666314179,Speed,Accuracy,FALSE
91,80,5,0.197858158,93.51,9,2,1.829566667,-0.090492073,Speed,Accuracy,FALSE
92,80,5,0.197858158,109.97,8,2,1.808033333,-0.175046774,Speed,Accuracy,FALSE
93,80,5,0.197858158,94.83,9,2,2.082833333,-0.049981823,Speed,Accuracy,FALSE
94,80,5,0.197858158,124.97,9,2,1.769466667,0.24724544,Speed,Speed,TRUE
95,80,5,0.197858158,90.06,12,1,2.6507,0.790007293,Speed,Speed,FALSE
96,80,5,0.197858158,100.06,7,3,1.59865,-0.614043636,Speed,Accuracy,FALSE
97,80,5,0.197858158,140.87,10,2,1.8033,0.68683226,Speed,Speed,FALSE
98,80,5,0.197858158,102.62,10,1,2.40065,0.377004805,Speed,Speed,FALSE
99,80,5,0.197858158,63.39,13,2,1.8194,0.628308038,Speed,Speed,FALSE
100,120,3,0.197858158,54.63,11,1,2.4284,-1.622061218,Speed,Accuracy,FALSE
101,120,3,0.197858158,95.24,11,3,1.62395,-1.354576953,Speed,Accuracy,FALSE
102,120,3,0.197858158,44.46,10,2,1.8638,-2.100478582,Speed,Accuracy,FALSE
103,120,3,0.197858158,43.78,11,2,1.593766667,-1.873437833,Speed,Accuracy,TRUE
104,120,3,0.197858158,77.74,12,3,1.74355,-1.271292876,Speed,Accuracy,FALSE
105,120,3,0.197858158,61.7,20,1,2.50535,0.823683055,Speed,Speed,FALSE
106,120,3,0.197858158,43.78,20,1,2.51415,0.628684433,Speed,Speed,TRUE
107,120,3,0.197858158,75.77,20,1,2.5884,0.986050843,Speed,Speed,FALSE
108,120,3,0.197858158,101.75,20,1,3.3916,1.35277749,Speed,Speed,TRUE
109,120,3,0.197858158,57.61,20,1,2.3002,0.757845433,Speed,Speed,FALSE
110,120,3,0.197858158,54.51,20,1,2.979,0.793854185,Speed,Speed,FALSE
111,120,3,0.197858158,76.09,20,1,2.6031,0.991062623,Speed,Speed,FALSE
112,120,3,0.197858158,73.06,20,1,2.6028,0.957907281,Speed,Speed,FALSE
113,120,3,0.197858158,49.16,16,3,1.40415,-0.569559829,Speed,Accuracy,FALSE
114,120,3,0.197858158,63.67,20,1,2.7862,0.874139587,Speed,Speed,FALSE
115,120,3,0.197858158,64.29,20,1,3.16465,0.919888037,Speed,Speed,TRUE
116,120,3,0.197858158,60.99,18,3,1.3409,0.077816993,Speed,Speed,FALSE
117,120,3,0.197858158,63.89,20,1,2.72875,0.870628714,Speed,Speed,FALSE
118,120,3,0.197858158,85.96,20,2,1.852333333,0.974836915,Speed,Speed,FALSE
119,120,3,0.197858158,66.98,20,1,2.76305,0.907941354,Speed,Speed,FALSE
120,80,3,0.197858158,33.73,20,0,4.573,1.66887737,Speed,Speed,FALSE
121,80,3,0.197858158,53.16,20,0,4.47,1.870683366,Speed,Speed,FALSE
122,80,3,0.197858158,102.61,20,0,6.1079,2.579940635,Speed,Speed,FALSE
123,80,3,0.197858158,70.11,20,4,1.3843,1.550969253,Speed,Speed,FALSE
124,80,3,0.197858158,100.3,20,1,2.70115,2.157063946,Speed,Speed,FALSE
125,80,3,0.197858158,71.26,20,0,4.9955,2.122668677,Speed,Speed,FALSE
126,80,3,0.197858158,76.4,20,0,5.8219,2.263957506,Speed,Speed,FALSE
127,80,3,0.197858158,66.75,20,0,4.6201,2.034708079,Speed,Speed,FALSE
128,80,3,0.197858158,67.98,20,0,4.7749,2.064095028,Speed,Speed,FALSE
129,80,3,0.197858158,126.39,20,0,5.0981,2.73592464,Speed,Speed,FALSE
130,80,3,0.197858158,51.2,20,1,2.6255,1.612503983,Speed,Speed,FALSE
131,80,3,0.197858158,48.25,20,1,3.2951,1.649205284,Speed,Speed,FALSE
132,80,3,0.197858158,65.66,20,0,5.6729,2.13120288,Speed,Speed,FALSE
133,80,3,0.197858158,65.87,20,0,4.1955,1.981364999,Speed,Speed,FALSE
134,80,3,0.197858158,71.99,20,0,4.7227,2.102557789,Speed,Speed,FALSE
135,80,3,0.197858158,63.19,20,0,4.9685,2.031665589,Speed,Speed,FALSE
136,80,3,0.197858158,72.24,20,0,4.8254,2.115866327,Speed,Speed,FALSE
137,80,3,0.197858158,71.56,20,0,4.9451,2.120758456,Speed,Speed,FALSE
138,80,3,0.197858158,83.96,20,0,5.2028,2.282853624,Speed,Speed,FALSE
139,80,3,0.197858158,57.77,20,0,4.9461,1.970106533,Speed,Speed,FALSE
140,120,5,0.197858158,173.67,19,2,2.1666,2.552111503,Speed,Speed,TRUE
141,120,5,0.197858158,134.16,20,1,2.5016,2.463775263,Speed,Speed,FALSE
142,120,5,0.197858158,167.95,20,2,1.5708,2.690508653,Speed,Speed,FALSE
143,120,5,0.197858158,85.07,20,1,2.9146,1.969642863,Speed,Speed,FALSE
144,120,5,0.197858158,85.72,20,1,2.43485,1.927347225,Speed,Speed,FALSE
145,120,5,0.197858158,139.88,20,1,3.0664,2.5844672,Speed,Speed,FALSE
146,120,5,0.197858158,118.11,20,1,2.4386,2.281826496,Speed,Speed,FALSE
147,120,5,0.197858158,181.75,20,1,2.5159,2.985510488,Speed,Speed,FALSE
148,120,5,0.197858158,96.17,20,0,4.9439,2.34677203,Speed,Speed,FALSE
149,120,5,0.197858158,106.22,20,1,2.3381,2.141494239,Speed,Speed,FALSE
150,120,5,0.197858158,176.73,20,1,3.01405,2.981927244,Speed,Speed,FALSE
151,120,5,0.197858158,177.66,13,3,1.71705,0.928935636,Speed,Speed,FALSE
152,120,5,0.197858158,99.11,20,1,2.51665,2.082152374,Speed,Speed,FALSE
153,120,5,0.197858158,112.31,20,2,1.827866667,2.10871325,Speed,Speed,FALSE
154,120,5,0.197858158,78.05,19,2,1.7557,1.464464345,Speed,Speed,FALSE
155,120,5,0.197858158,116.46,20,1,2.50745,2.270878061,Speed,Speed,FALSE
156,120,5,0.197858158,199.97,20,1,3.3159,3.267073871,Speed,Speed,FALSE
157,120,5,0.197858158,124.06,20,1,2.38815,2.341677927,Speed,Speed,FALSE
158,120,5,0.197858158,61.8,20,1,2.2396,1.645743511,Speed,Speed,FALSE
159,120,5,0.197858158,113.51,20,1,2.51715,2.239626941,Speed,Speed,TRUE
160,120,5,0.393889211,100.95,6,4,1.75958,-0.720466943,Speed,Accuracy,TRUE
161,120,5,0.393889211,143.92,8,3,2.022675,0.347759617,Speed,Speed,FALSE
162,120,5,0.393889211,121.01,7,4,2.00126,-0.213999841,Speed,Accuracy,FALSE
163,120,5,0.393889211,96.34,6,4,1.79714,-0.766996732,Speed,Accuracy,FALSE
164,120,5,0.393889211,127.45,11,2,2.995366667,1.101528985,Speed,Speed,FALSE
165,120,5,0.393889211,138.7,13,2,3.060866667,1.755822887,Speed,Speed,FALSE
166,120,5,0.393889211,161.07,9,3,2.3099,0.827104617,Speed,Speed,FALSE
167,120,5,0.393889211,133.47,6,4,1.78562,-0.362271085,Speed,Accuracy,FALSE
168,120,5,0.393889211,117.89,7,4,1.75546,-0.273419124,Speed,Accuracy,FALSE
169,120,5,0.393889211,93.33,8,3,2.335575,-0.173078644,Speed,Accuracy,FALSE
170,120,5,0.393889211,90.36,8,3,2.435375,-0.195270555,Speed,Accuracy,FALSE
171,120,5,0.393889211,136.16,9,3,2.792175,0.604445569,Speed,Speed,FALSE
172,120,5,0.393889211,126.37,7,5,1.69685,-0.233566853,Speed,Accuracy,FALSE
173,120,5,0.393889211,106.19,6,4,1.9441,-0.644181818,Speed,Accuracy,FALSE
174,120,5,0.393889211,110.47,8,3,2.418275,0.022814784,Speed,Speed,FALSE
175,120,5,0.393889211,149.24,6,5,1.817183333,-0.233437467,Speed,Accuracy,FALSE
176,120,5,0.393889211,149.25,6,4,1.95486,-0.172334048,Speed,Accuracy,FALSE
177,120,5,0.393889211,79.82,9,3,2.3352,-0.058530176,Speed,Accuracy,TRUE
178,120,5,0.393889211,110.31,7,5,1.78385,-0.400178616,Speed,Accuracy,FALSE
179,120,5,0.393889211,102.58,4,7,1.1613125,-1.429266646,Speed,Accuracy,FALSE
180,80,3,0.393889211,76.65,8,2,3.682866667,-0.126970817,Speed,Accuracy,TRUE
181,80,3,0.393889211,105.57,8,5,2.133333333,-0.110824691,Speed,Accuracy,FALSE
182,80,3,0.393889211,70.8,12,2,2.976933333,0.785507499,Speed,Speed,FALSE
183,80,3,0.393889211,54.53,11,2,3.333366667,0.382063144,Speed,Speed,TRUE
184,80,3,0.393889211,64.1,13,3,2.284675,0.856441523,Speed,Speed,FALSE
185,80,3,0.393889211,68.89,7,3,2.7716,-0.614739354,Speed,Accuracy,FALSE
186,80,3,0.393889211,63.08,12,3,2.3967,0.594545177,Speed,Speed,FALSE
187,80,3,0.393889211,93.38,20,1,4.17515,3.300806664,Speed,Speed,FALSE
188,80,3,0.393889211,103.61,11,2,3.702566667,0.956632419,Speed,Speed,FALSE
189,80,3,0.393889211,82.4,9,3,2.509275,0.030503938,Speed,Speed,FALSE
190,80,3,0.393889211,131.28,18,1,4.1386,3.186810441,Speed,Speed,FALSE
191,80,3,0.393889211,74.08,8,4,2.22946,-0.398363555,Speed,Accuracy,TRUE
192,80,3,0.393889211,101.87,12,3,2.691575,1.048968771,Speed,Speed,FALSE
193,80,3,0.393889211,103.46,8,3,2.616325,0.009477898,Speed,Speed,FALSE
194,80,3,0.393889211,74.54,8,3,2.540425,-0.314496582,Speed,Accuracy,FALSE
195,80,3,0.393889211,92.86,7,4,1.74934,-0.50477801,Speed,Accuracy,FALSE
196,80,3,0.393889211,70.73,6,4,2.09328,-0.973571539,Speed,Accuracy,FALSE
197,80,3,0.393889211,54.49,8,3,2.8488,-0.501932128,Speed,Accuracy,FALSE
198,80,3,0.393889211,93.89,6,5,1.84045,-0.793233933,Speed,Accuracy,FALSE
199,80,3,0.393889211,95.66,8,4,1.8121,-0.205424158,Speed,Accuracy,FALSE
200,120,3,0.393889211,70.61,8,3,2.7181,-1.230400345,Speed,Accuracy,FALSE
201,120,3,0.393889211,110.25,9,3,2.322325,-0.57552228,Speed,Accuracy,FALSE
202,120,3,0.393889211,62.88,12,2,2.862,-0.204147077,Speed,Accuracy,FALSE
203,120,3,0.393889211,81.03,10,3,2.397825,-0.624905092,Speed,Accuracy,FALSE
204,120,3,0.393889211,98.3,20,1,4.04035,2.449475785,Speed,Speed,FALSE
205,120,3,0.393889211,99.03,13,2,2.819933333,0.449000676,Speed,Speed,FALSE
206,120,3,0.393889211,81.32,15,2,3.060966667,0.804773984,Speed,Speed,FALSE
207,120,3,0.393889211,62.67,13,2,3.2204,0.092744187,Speed,Speed,FALSE
208,120,3,0.393889211,54.09,17,1,4.33935,1.2101099,Speed,Speed,FALSE
209,120,3,0.393889211,58.65,14,2,3.036533333,0.292144435,Speed,Speed,FALSE
210,120,3,0.393889211,96.54,9,2,2.911666667,-0.617898661,Speed,Accuracy,FALSE
211,120,3,0.393889211,72.98,13,2,2.937233333,0.176295969,Speed,Speed,FALSE
212,120,3,0.393889211,49.13,13,2,2.9693,-0.081134424,Speed,Accuracy,FALSE
213,120,3,0.393889211,100.18,8,3,2.4787,-0.931787986,Speed,Accuracy,FALSE
214,120,3,0.393889211,104.52,14,2,3.1931,0.809725856,Speed,Speed,FALSE
215,120,3,0.393889211,86.85,12,2,3.344,0.107530726,Speed,Speed,FALSE
216,120,3,0.393889211,84.29,10,3,2.49285,-0.579480978,Speed,Accuracy,FALSE
217,120,3,0.393889211,98.74,12,2,3.094366667,0.211808726,Speed,Speed,FALSE
218,120,3,0.393889211,75.21,11,2,3.637033333,-0.251826022,Speed,Accuracy,FALSE
219,120,3,0.393889211,87.1,20,1,4.07195,2.330289266,Speed,Speed,FALSE
220,80,5,0.393889211,96.75,7,5,1.563483333,0.32012558,Speed,Speed,FALSE
221,80,5,0.393889211,90.46,5,6,1.442257143,-0.332500245,Speed,Accuracy,FALSE
222,80,5,0.393889211,115.1,4,9,1.18007,-0.492861704,Speed,Accuracy,FALSE
223,80,5,0.393889211,92.53,6,7,1.10195,-0.12944917,Speed,Accuracy,FALSE
224,80,5,0.393889211,125.03,5,8,1.258844444,-0.067095497,Speed,Accuracy,FALSE
225,80,5,0.393889211,107.32,4,8,1.204388889,-0.528593044,Speed,Accuracy,FALSE
226,80,5,0.393889211,101.73,5,5,1.650866667,-0.140996284,Speed,Accuracy,FALSE
227,80,5,0.393889211,114.45,7,4,1.9,0.59509444,Speed,Speed,FALSE
228,80,5,0.393889211,156.5,6,6,1.633385714,0.671423269,Speed,Speed,FALSE
229,80,5,0.393889211,121.87,5,5,1.608733333,0.0748393,Speed,Speed,FALSE
230,80,5,0.393889211,94.54,5,6,1.340385714,-0.298387086,Speed,Accuracy,FALSE
231,80,5,0.393889211,93.56,4,6,1.326228571,-0.572839462,Speed,Accuracy,FALSE
232,80,5,0.393889211,103.15,6,6,1.441157143,0.068396945,Speed,Speed,FALSE
233,80,5,0.393889211,84.44,5,6,1.172771429,-0.426061956,Speed,Accuracy,TRUE
234,80,5,0.393889211,97.68,5,5,1.430833333,-0.20792909,Speed,Accuracy,FALSE
235,80,5,0.393889211,126.09,7,4,1.83046,0.715184284,Speed,Speed,FALSE
236,80,5,0.393889211,111.62,5,6,1.364685714,-0.109162849,Speed,Accuracy,FALSE
237,80,5,0.393889211,138.52,5,6,1.5409,0.203058119,Speed,Speed,TRUE
238,80,5,0.393889211,88.51,4,8,1.146911111,-0.740145933,Speed,Accuracy,FALSE
239,80,5,0.393889211,151.96,6,6,1.723471429,0.631067909,Speed,Speed,FALSE
240,120,3,0.469810526,91.6,20,0,10.7,3.522294588,Speed,Speed,FALSE
241,120,3,0.469810526,104.09,20,0,9.3422,3.519019451,Speed,Speed,FALSE
242,120,3,0.469810526,68.67,20,0,9.6043,3.158791047,Speed,Speed,FALSE
243,120,3,0.469810526,90.24,20,0,8.7477,3.306390843,Speed,Speed,FALSE
244,120,3,0.469810526,85.92,20,0,10.2107,3.409814383,Speed,Speed,FALSE
245,120,3,0.469810526,121.56,20,0,12.9494,4.081451914,Speed,Speed,FALSE
246,120,3,0.469810526,86.6,20,0,9.3679,3.330461898,Speed,Speed,FALSE
247,120,3,0.469810526,54.43,20,0,8.9696,2.9377593,Speed,Speed,FALSE
248,120,3,0.469810526,102.53,20,0,10.7251,3.64436787,Speed,Speed,FALSE
249,120,3,0.469810526,94.79,20,0,10.0396,3.489163952,Speed,Speed,FALSE
250,120,3,0.469810526,58.49,20,0,8.795,2.964164707,Speed,Speed,FALSE
251,120,3,0.469810526,64.69,20,0,9.5501,3.109699662,Speed,Speed,FALSE
252,120,3,0.469810526,87.55,20,0,9.1943,3.322971239,Speed,Speed,FALSE
253,120,3,0.469810526,93.72,20,0,9.871,3.46010528,Speed,Speed,FALSE
254,120,3,0.469810526,124.47,20,0,9.1807,3.725186931,Speed,Speed,TRUE
255,120,3,0.469810526,54.31,20,0,11.2449,3.170743998,Speed,Speed,FALSE
256,120,3,0.469810526,64.43,20,0,9.7448,3.126906414,Speed,Speed,TRUE
257,120,3,0.469810526,99.05,20,0,9.9167,3.52307977,Speed,Speed,TRUE
258,120,3,0.469810526,85.65,20,0,12.7043,3.663638723,Speed,Speed,FALSE
259,120,3,0.469810526,123.13,20,0,11.2124,3.919749866,Speed,Speed,FALSE
260,80,5,0.469810526,119.93,7,4,3.05816,1.187740202,Speed,Speed,FALSE
261,80,5,0.469810526,148.07,5,9,2.03799,0.63167405,Speed,Speed,FALSE
262,80,5,0.469810526,156.67,5,15,1.5624625,0.395821834,Speed,Speed,FALSE
263,80,5,0.469810526,146.18,4,7,2.038825,0.442450852,Speed,Speed,FALSE
264,80,5,0.469810526,222.09,6,10,2.149481818,1.667818325,Speed,Speed,FALSE
265,80,5,0.469810526,134.93,4,8,1.9756,0.266136326,Speed,Speed,FALSE
266,80,5,0.469810526,138.19,5,8,1.939388889,0.560327477,Speed,Speed,FALSE
267,80,5,0.469810526,154.11,6,8,2.151888889,1.01853104,Speed,Speed,FALSE
268,80,5,0.469810526,95.23,3,10,1.831036364,-0.538672491,Speed,Accuracy,FALSE
269,80,5,0.469810526,79.34,4,9,2.05058,-0.380679533,Speed,Accuracy,FALSE
270,80,5,0.469810526,106.57,3,8,1.571688889,-0.347773737,Speed,Accuracy,FALSE
271,80,5,0.469810526,121.6,4,11,1.643266667,-0.054262198,Speed,Accuracy,FALSE
272,80,5,0.469810526,133.66,6,5,2.95865,1.018494075,Speed,Speed,FALSE
273,80,5,0.469810526,146.17,5,10,1.693427273,0.528604762,Speed,Speed,FALSE
274,80,5,0.469810526,134.23,4,9,1.64859,0.177993423,Speed,Speed,FALSE
275,80,5,0.469810526,101.62,8,6,2.129914286,1.060633897,Speed,Speed,FALSE
276,80,5,0.469810526,170.41,8,8,1.968466667,1.702399756,Speed,Speed,TRUE
277,80,5,0.469810526,117.92,5,6,2.012128571,0.439856417,Speed,Speed,FALSE
278,80,5,0.469810526,124.42,5,7,1.7813,0.440329475,Speed,Speed,FALSE
279,80,5,0.469810526,110.48,5,7,1.6918125,0.278719963,Speed,Speed,FALSE
280,120,5,0.469810526,118.91,6,5,2.601816667,-0.070736793,Speed,Accuracy,FALSE
281,120,5,0.469810526,151.68,6,5,2.258766667,0.252185725,Speed,Speed,FALSE
282,120,5,0.469810526,131.8,9,3,2.759925,0.966937466,Speed,Speed,FALSE
283,120,5,0.469810526,110.61,7,4,2.38986,0.125798521,Speed,Speed,FALSE
284,120,5,0.469810526,166.1,6,4,2.52042,0.483588284,Speed,Speed,FALSE
285,120,5,0.469810526,113.02,6,4,2.64512,-0.083851052,Speed,Accuracy,FALSE
286,120,5,0.469810526,114.51,8,5,1.971683333,0.340836586,Speed,Speed,FALSE
287,120,5,0.469810526,130.02,9,3,2.7409,0.94551882,Speed,Speed,FALSE
288,120,5,0.469810526,97.75,8,4,3.12158,0.322839678,Speed,Speed,TRUE
289,120,5,0.469810526,93.76,8,3,2.772775,0.290119409,Speed,Speed,TRUE
290,120,5,0.469810526,103.04,6,4,2.66436,-0.190972824,Speed,Accuracy,FALSE
291,120,5,0.469810526,135.12,8,4,2.52594,0.670040062,Speed,Speed,FALSE
292,120,5,0.469810526,120.2,7,3,2.897,0.329677138,Speed,Speed,FALSE
293,120,5,0.469810526,154.66,7,4,2.53998,0.622819113,Speed,Speed,FALSE
294,120,5,0.469810526,101.49,10,3,2.9541,0.91785899,Speed,Speed,TRUE
295,120,5,0.469810526,153.14,11,3,2.643425,1.712795716,Speed,Speed,FALSE
296,120,5,0.469810526,178.47,6,4,2.74136,0.641570086,Speed,Speed,FALSE
297,120,5,0.469810526,190.14,9,3,2.928025,1.62203055,Speed,Speed,FALSE
298,120,5,0.469810526,92.45,5,5,2.64535,-0.617800525,Speed,Accuracy,FALSE
299,120,5,0.469810526,107.06,4,7,1.84845,-0.89605611,Speed,Accuracy,FALSE
300,80,3,0.469810526,83.28,5,6,1.814885714,-0.807477803,Speed,Accuracy,FALSE
301,80,3,0.469810526,56.05,6,4,1.90876,-0.739579499,Speed,Accuracy,FALSE
302,80,3,0.469810526,57.11,8,3,3.30405,-0.012933853,Speed,Accuracy,FALSE
